filename,choice
0408_17_06_18___i2516_SB_______SM_______CR_TP1_ID218_CAM0_TP1_THR986_CN1586365580584985000_TCN-218___.png,<02_mediumident> or <00_unident>
0408_17_08_31___i3846_SG________________CR_TP1_ID723_CAM0_TP1_THR767_CN1586365713587568000_TCN-723___.png,<01_lowident> or <00_unident>
0408_17_10_20___i4933_IN________________CR_TP1_ID894_CAM0_TP1_THR820_CN1586365822339815000_TCN-894___.png,<01_lowident> or <03_goodident>
0408_17_18_05___i9584__________SM_______CR_TP1_ID2177_CAM0_TP1_THR750_CN1586366287230010000_TCN-2177_MN.png,<02_mediumident> or <03_goodident>
0408_17_37_08___i21009__________SM__________TP1_ID4198_CAM0_TP1_THR883_CN1586367429262246000_TCN-4198___.png,<03_goodident> or <02_mediumident>
0408_18_09_32___i40458__________SM_______CR_TP1_ID4872_CAM0_TP1_THR982_CN1586369373696980000_TCN-4872___.png,<03_goodident> or <02_mediumident>
0408_18_58_05___i69586__________SM_______CR_TP1_ID6322_CAM0_TP1_THR750_CN1586372285838552000_TCN-6322_MN.png,<01_lowident> or <02_mediumident>
0409_08_09_39___i544566___________________CR_TP1_ID19478_CAM0_TP1_THR662_CN-19478_TCN-19478___.png,<02_mediumident> or <01_lowident>
0409_08_16_00___i548283__________SM_______CR_TP1_ID22716_CAM0_TP1_THR750_CN1586420161311710000_TCN-22716_MN.png,<02_mediumident> or <01_lowident>
0409_08_16_51___i548747__________SM_______CR_TP1_ID23428_CAM0_TP1_THR777_CN1586420211733955000_TCN-23428___.png,<01_lowident> or <02_mediumident>
0409_09_14_18___i582953__________SM_______CR_TP1_ID28711_CAM0_TP1_THR750_CN1586423654762406000_TCN-28711_MN.png,<01_lowident> or <00_unident>
0409_09_21_09___i2129__________SM_______CR_TP1_ID3115_CAM0_TP1_THR967_CN1586424069108552000_TCN-3115___.png,<01_lowident> or <03_goodident>
0409_10_13_14___i33378__________SM_______CR_TP1_ID12542_CAM0_TP1_THR999_CN1586427192566927000_TCN-12542___.png,<00_unident> or <03_goodident>
0409_10_35_54___i46981__________SM_______CR_TP1_ID16397_CAM0_TP1_THR992_CN1586428555024223000_TCN-16397___.png,<01_lowident> or <03_goodident>
0409_11_05_18___i64624__________SM_______CR_TP1_ID18462_CAM0_TP1_THR750_CN1586430307282173000_TCN-18462_MN.png,<02_mediumident> or <01_lowident>
0409_11_17_10___i71746__________SM_______CR_TP1_ID19779_CAM0_TP1_THR750_CN1586431029924719000_TCN-19779_MN.png,<02_mediumident> or <00_unident>
0409_14_06_13___i172521_IB_______SM_______CR_TP1_ID34887_CAM0_TP1_THR824_CN1586441177363048000_TCN-34887___.png,<02_mediumident> or <03_goodident>
0409_14_46_39___i196509__________SM_______CR_TP1_ID37839_CAM0_TP1_THR868_CN1586443598893175000_TCN-37839___.png,<02_mediumident> or <00_unident>
0409_15_53_30___i233576_OT_______SM_______CR_TP1_ID46875_CAM0_TP1_THR684_CN1586447611240502000_TCN-46875___.png,<03_goodident> or <02_mediumident>
0409_17_19_46___i33770_SB________________CR_TP1_ID6316_CAM0_TP1_THR749_CN1586452788347531000_TCN-6316___.png,<02_mediumident> or <03_goodident>
0409_18_01_21___i58721__________SM__________TP1_ID9754_CAM0_TP1_THR999_CN1586455281810375000_TCN-9754___.png,<03_goodident> or <02_mediumident>
0410_09_12_01___i605020___________________CR_TP1_ID24257_CAM0_TP1_THR698_CN-24257_TCN-24257___.png,<01_lowident> or <02_mediumident>
0410_09_15_46___i607199_IB_______SM_______CR_TP1_ID25079_CAM0_TP1_THR967_CN1586510149565667000_TCN-25079___.png,<03_goodident> or <02_mediumident>
0410_10_19_06___i644901_SB________________CR_TP1_ID30950_CAM0_TP1_THR997_CN1586513950176387000_TCN-30950___.png,<01_lowident> or <02_mediumident>
0410_10_22_19___i646745__________SM_______CR_TP1_ID31837_CAM0_TP1_THR931_CN1586514138013022000_TCN-31837___.png,<01_lowident> or <02_mediumident>
0410_10_50_25___i662894___________________CR_TP1_ID36811_CAM0_TP1_THR696_CN-36811_TCN-36811___.png,<01_lowident> or <03_goodident>
0410_11_07_54___i672980__________SM_______CR_TP1_ID38598_CAM0_TP1_THR750_CN1586516876852449000_TCN-38598_MN.png,<03_goodident> or <01_lowident>
0326_11_37_08___i9173201_LOOK_CLR_TP1_ID3107971_CAM0_TP1_THR755_CN1585222640712019000_TCN-3107971.png,<01_lowident> or <00_unident>
