filename,choice
0103_15_07_56_i4981_id276_cn1578064077907896000_thr540.In .jpg,<01_lowident> or <00_unident>
0104_11_47_27_i703607_id11321_cn1578138522114282000_thr567. .jpg,<02_mediumident> or <03_goodident>
0114_10_24_07_i569359_id11076_tcn-11076_cn1578997447624818000_thr653.Out_.jpg,<02_mediumident> or <00_unident>
0114_14_52_33_i730445_id26264_tcn-26264_cn1579013554279460000_thr589.Out_.jpg,<03_goodident> or <01_lowident>
0114_15_59_59_i770552_id32143_tcn-32143_cn1579017600679068000_thr845.Out_different_place.jpg,<00_unident> or <01_lowident>
0115_11_36_26_i1471177_id59993_tcn-59993_cn1579088194375330000_thr812.Sgl_crossing.jpg,<00_unident> or <01_lowident>
0116_14_17_37_i2365589_id109030_tcn-109028_cn1579184264581935000_thr936._different_place.jpg,<03_goodident> or <02_mediumident>
0117_10_05_41_i3009829_id134561_tcn-134561_cn1579255556953658000_thr995.In_.jpg,<03_goodident> or <01_lowident>
0119_11_01_30_i4594043_id184646_tcn-184646_cn1579431704497200000_thr794.Out_bord_different_place.jpg,<02_mediumident> or <01_lowident>
0120_13_38_46_i5364568_id219141_tcn-219141_cn1579527544553250000_thr871.Sgl_different_place.jpg,<00_unident> or <02_mediumident>
0123_11_24_28_i581818_id46745_tcn-46745_cn1579778674860930000_thr987.Out_.jpg,<00_unident> or <03_goodident>
0123_14_30_34_i675914_id67283_tcn-67283_cn1579789843539035000_thr789.Sgl_crossing.jpg,<02_mediumident> or <01_lowident>
0125_10_36_54_i2128097_id160177_tcn-160177_cn1579948600652680000_thr738._crossing.jpg,<01_lowident> or <00_unident>
0125_16_10_41_i2259163_id180890_tcn-180890_cn1579968662047078000_thr985.Sgl_different_place.jpg,<01_lowident> or <00_unident>
0126_11_01_01_i2887545_id187297_tcn-187297_cn1580036470416488000_thr980._crossing.jpg,<02_mediumident> or <01_lowident>
0128_12_07_00_i4399773_id233897_tcn-233897_cn1580213245782273000_thr930.In_.jpg,<01_lowident> or <02_mediumident>
0128_13_15_41_i4421628_id238266_tcn-238266_cn1580217345659461000_thr648.Out_different_place.jpg,<01_lowident> or <00_unident>
0129_09_34_21_i5024512_id255846_tcn-255846_cn1580290474040989000_thr534._.jpg,<02_mediumident> or <03_goodident>
0129_17_31_11_i5172331_id277953_tcn-277953_cn1580319101092152000_thr893.Sgl_.jpg,<01_lowident> or <02_mediumident>
0130_15_56_49_i5801170_id299692_tcn-299689_cn1580399825762727000_thr954._.jpg,<00_unident> or <01_lowident>
0131_13_46_07_i6415056_id317413_tcn-317413_cn1580478392472044000_thr854.Out_.jpg,<00_unident> or <01_lowident>
0201_12_28_21_i7079988_id333561_tcn-333561_cn1580560119629472000_thr808.Sg_bord_crossing.jpg,<00_unident> or <01_lowident>
0203_10_04_53_i8375598_id367685_tcn-367685_cn1580724332269535000_thr906.In_looks_different.jpg,<02_mediumident> or <01_lowident>
0203_14_39_42_i8439659_id377816_tcn-377816_cn1580740818459784000_thr847.Sgl_different_place.jpg,<00_unident> or <01_lowident>
0205_16_02_22_i9797023_id413679_tcn-413679_cn1580918582180547000_thr691.Out_.jpg,<00_unident> or <01_lowident>
0206_09_18_42_i10335282_id420421_tcn-420421_cn1580980711560041000_thr800.Out_bord_.jpg,<01_lowident> or <00_unident>
0206_14_46_28_i10475210_id424472_tcn-424472_cn1581000407542761000_thr947.Sg_bord_different_place.jpg,<01_lowident> or <00_unident>
